Date,MARKET,VOLATILITY,RATES,MOMENTUM,SIZE,VALUE,QUALITY,MIN_VOL,AI,MEME
2020-11-27,0.008684066754906183,-0.01929411046645224,-0.04100229213118234,0.01138302537191116,0.004239661195748035,0.0005827870017816039,0.00230608383664066,0.00418605200484512,-0.005620677852257672,0.016667247752462123
2020-11-30,0.000824442105953338,-0.01295587599744541,0.002375266309586177,0.004747566352985899,-0.01833705675684083,-0.009836308819336281,-0.0037276383860556095,0.002177377348784315,-0.0024851906373144217,-0.009449423144704167
2020-12-01,0.015128294513720775,0.009722934657591553,0.10663511292749916,0.000639604115827197,0.009237874014259795,0.011233674043009678,0.013688464333664996,0.006682553259226065,-0.001737486612254202,-0.014134859058952398
2020-12-02,8.671237862145631e-05,0.019258527188946495,0.01498929158540685,-0.004872751015703614,0.0010394620370828278,0.007765895787238186,-0.002019422982326269,-0.005958115993045077,-0.03168160178014914,-0.02704779463746674
2020-12-03,0.0008602090398657225,0.005196060933166491,-0.029535861530112784,0.003144168822658777,0.005616101921794403,0.006559452532199472,0.0010539908110329677,-0.0016309690000286814,0.011679509503561475,-0.011131236345601182
2020-12-04,0.00490891866804688,-0.023026304290754473,0.05326083076304511,0.005176910891543152,0.023004314318938235,0.018524428216073474,0.008219250956349455,0.006508352913970228,0.019212087345942624,0.014070944672420833
2020-12-07,0.005412104162537901,0.024530942716423976,-0.04231167115557111,0.008947397938329438,0.0009559468378954605,-0.007799590108819032,-0.0013943374368219352,-0.0028872975244342847,0.0662524241982328,0.055721186459979546
2020-12-08,0.0031111078752221744,-0.029107932117012014,-0.01616377815356107,0.004475377619833409,0.012764703143408163,0.007574403031064492,0.003916294856625591,0.0068442096152594445,-0.008006399828055927,0.027761163489488667
2020-12-09,-0.021686944462492974,0.07688588632128535,0.030668124336465707,-0.024769412290417847,-0.007311827337651344,-0.001126990231687941,-0.00741031335730824,-0.004858075804917483,-0.03212243063913564,-0.06408937268957507
2020-12-10,0.002996046565156618,0.011225864160808507,-0.03506906791255793,0.010389919884692844,0.009615416201588012,-0.007128418913665335,-0.003155053213109049,-0.0034332553699791823,0.00048456528837814705,0.02952928143189122
2020-12-11,-0.0021253524010003133,0.03507988419717645,-0.01651980817282095,-0.001277047941531606,-0.004927730086651039,-0.006265451859603921,0.00017545517357486773,0.003072351104743909,-0.000783206746321985,-0.02241930685815189
2020-12-14,0.006989410228404935,0.06048905532890392,-0.0011198064030473187,0.006317515694870046,0.0011695786046521661,-0.00640177139501219,-0.005582171710655892,-0.003072351104743909,0.00859897620444458,-0.03473168223962495
2020-12-15,0.010672083720288938,-0.07402912518356886,0.03475331595933717,0.009433027127584204,0.02470132883344256,0.010818524565752163,0.01249895188673733,0.009368097557670652,0.001032045232864015,-0.0057383027807020315
2020-12-16,0.005718825386557214,-0.017037981653455492,-0.003250229087196521,0.004589286973878615,-0.0036020539936636453,-0.0028659166952165194,0.0,-0.0003589183293111198,-0.002680066975363188,0.011623154737255168
2020-12-17,0.006601022305392945,-0.025333319769965224,0.010869554654186597,0.013333690952135768,0.011838105706997837,0.0004590712614751524,0.007494561331726324,0.007505301874692005,0.013157759806575686,0.033077440533325696
2020-12-18,-0.001089035221985668,-0.016415896276417152,0.019354845739014692,0.002102060316823362,-0.004851308967545265,-0.012237416594054196,-0.0036531930615453234,-0.00035561732406863555,-0.004815365816060513,0.004766775418896288
2020-12-21,-0.0037690066423596846,0.16643487266480217,-0.007383996819576688,-0.0006179579321576867,-0.00051196631521222,-0.005357672356073984,-0.004979318089267437,-0.007608306529805375,0.023637056080966584,0.013337454353142394
2020-12-22,0.0021489302039032765,-0.03696344637583293,-0.02444208531382064,0.006406929969600128,0.011306467338378035,-0.00903267116560258,-0.0021916732516267246,-0.003240121742252189,-0.004796438311101325,0.04619011406947185
2020-12-23,-0.0050783038941251135,-0.03796946321399031,0.04030501216636018,-0.009687531872637933,0.008471992944439677,0.009383070373996105,-0.0006145104064492202,-0.0007208104206086752,-0.004112410667175159,0.009048423628745583
2020-12-24,0.004563150662669102,-0.07636202574339757,-0.02827226228840274,0.0028481316489745723,-0.000653145109603237,0.0013998675275015415,0.00516794346742433,0.0052178332845365105,0.00036146054653546367,0.005007354272028343
2020-12-28,0.010008008062502682,0.007895962418588809,0.005387990280331989,-0.004523891891397014,-0.0037254748778519087,0.0005825746414460653,0.007398715450312565,0.0025094465431196866,-0.020234893516629632,-0.015807072743765062
2020-12-29,0.000360549775002994,0.06359442913584812,0.0021435950594714814,-0.0029233759290399064,-0.019557285347467257,-0.0013990516671027464,-0.0009541379947561879,-0.0008957166185488141,-0.01165681393976245,-0.030202006630111133
2020-12-30,0.00014559757623544556,-0.013431519365993294,-0.009625671994556884,0.003668482822642538,0.010132009793122343,0.0045399049098167055,0.0023408670380691277,-0.0016137299245708725,0.019656013830161856,-0.00888029519006104
2020-12-31,0.003335708483518829,-0.0008783687905835613,-0.009719226076813303,0.000992380723715769,-0.0017834178955835611,0.009363800233688657,0.006388178122334054,0.009111415742460327,-0.015106360263367619,-0.017954139127929793
2021-01-04,-0.015136947582304217,0.18549447531228536,0.0,-0.007592509717182061,-0.013143077440635587,-0.008899445184048282,-0.0160476903830169,-0.011626874910352303,-0.0019033253036986608,-0.028302645579649698
2021-01-05,0.008449637079163352,-0.06043749359531836,0.04143946322799641,0.009017650745138717,0.015333732072351225,0.012230458500859243,0.004014429065445135,0.003053808355067744,0.022798488086165247,0.024086570594625024
2021-01-06,-0.01408283938137167,-0.010655108766291721,0.09109955342701426,-0.007769195549844454,0.0401030312465771,0.025699323103185456,0.004605234242850642,0.008395255027013881,-0.020756294957108345,0.004567153107592276
2021-01-07,0.02474183977128419,-0.10769840001825937,0.027831020269010187,0.03047861225317572,0.017640481906434857,0.012881645045731638,0.011207038278909565,0.0037283066755247063,0.05308407429076234,0.03513631894879913
2021-01-08,0.012719030535302878,-0.03620926879315989,0.03174606884820785,0.016387493637631145,-0.0021640309113912792,-0.004534001343224681,0.004874496620134394,0.0038908774522581346,-0.0036323838142601483,0.022056819482277928
2021-01-11,-0.015588778751034482,0.11688314101048247,0.02443434383971721,-0.012340723715327684,-0.000867003018919732,0.006848631125970783,-0.00461743472949383,-0.004600161263429214,0.02203669789558982,0.012851103859071844
2021-01-12,-0.0008064012794228859,-0.03114617950067544,0.005300390568396596,0.0058896626740212454,0.017765608707128067,0.013123556348547005,-0.002144782378087129,-0.004799772199598706,0.002752082421150409,0.027463887397421963
2021-01-13,0.006304893893318564,-0.048006894251865995,-0.04393668876403223,0.0034696207003799273,-0.007173338559362641,0.0029291539588749416,0.0003434744569439374,0.001958560863515757,-0.012272302741027391,0.0933983483269528
2021-01-14,-0.005793037639911347,0.046825797316417894,0.03768371980296292,-0.005869203206333218,0.019779483872146564,0.017503889666742545,-0.005682888518778739,-0.004098580501493032,0.003804533067074206,0.0576623357117015
2021-01-15,-0.007373658491376389,0.046881726993027506,-0.028343620106479506,-0.01105338032318226,-0.015023172144752017,-0.01274861327707022,-0.005107546518599015,0.002674830348084356,-0.005082069988298771,-0.01058744882512049
2021-01-19,0.014931040551214636,-0.04519311317065755,-0.004557880782669277,0.011293327844493106,0.012730070255453363,0.008908942030617872,0.007866926151252507,0.0033292642095505975,0.032420298513378354,0.09290465482842653
2021-01-20,0.022813925799015422,-0.07142856556629995,-0.0018314782388465511,0.019976984657393615,0.0043942071727904874,0.0050099364066795715,0.010194933500327963,0.005494944982623817,0.004069762791779424,-0.011459544427373826
2021-01-21,0.008129946186718584,-0.012048203419881442,0.017431131756555418,0.004053619051111568,-0.008713641013694762,0.0037145273145613444,0.0007669302068924466,-0.003719133377298345,0.015378254203759656,0.0171827492212576
2021-01-22,-0.0028829186363861226,0.02767355351938039,-0.01623084508746997,0.0003517419332927929,0.011554744382820559,-0.014834125192590086,-0.006065524444625936,-0.00035442159437160115,0.050397533963869534,0.15471259857191288
2021-01-25,0.008707019338961786,0.05842084416064908,-0.04674610529251022,0.003101301242652177,-0.0009771197853387648,-0.0023682117623460286,0.00273822599695972,0.007954797688850768,0.029475675842149995,0.08759449489539423
2021-01-26,0.0005116425952920167,-0.007330749132337333,0.0,-0.010808505438927973,-0.0069613536505093165,-0.0019416471795166146,-0.002052845212267229,0.0024625875497994443,-0.017833556942937673,0.156706073927624
2021-01-27,-0.028385343566291965,0.6164204319953999,-0.024999908300543106,-0.03461041523167996,-0.018501096812163276,-0.021280966953467484,-0.023216711615228647,-0.0173640070267167,-0.003995797289465086,0.7127049374228309
2021-01-28,0.00675530976577754,-0.1881214773509905,0.042406292275062096,0.016433014542156066,-0.0032048615828150773,0.0052805820398784675,0.011069208154458998,-0.0003574665537526833,-0.006474654454375728,-0.1634592867007328
2021-01-29,-0.021139941396164375,0.0953327095463401,0.03405866788530054,-0.014600678381224697,-0.015255409828650812,-0.015034511705581899,-0.021465021897387082,-0.014406886727284185,-0.013787758532624567,0.18901045812656933
2021-02-01,0.02472174831893703,-0.08612875093162653,-0.014638638270062843,0.024356203552539313,0.02426991303900561,0.012507684394373442,0.01354592640734964,0.006148035309580635,0.015675424250852332,-0.033164214415136874
2021-02-02,0.015519470252876033,-0.15476191602506528,0.025998139803826037,0.02016463510928812,0.014143942800036058,0.00941560114506057,0.015001376880787731,0.008437414292719492,-0.006659544795866418,-0.16701223185640252
2021-02-03,-0.004002464121096949,-0.1036776085250426,0.023529432071850875,-0.0029227878039401745,0.00299162133319264,0.004566229969974245,-0.0018952011979811445,-0.0055569264869901325,-0.0024781673768104473,0.03890256384920794
2021-02-04,0.01175832291856338,-0.049759903851645415,0.007073400455925416,0.01117723200192966,0.020191502898613933,0.013253903903068576,0.011999774024852528,0.006271678773712264,0.008952002567760353,-0.0877787775324665
2021-02-05,0.003171035305575387,-0.0413412769685686,0.027216766749087462,0.007899621037053883,0.013764352978718364,0.0030992494173363028,0.00543804567595263,0.007120082543349948,0.011084454822404971,0.034296511988871514
2021-02-08,0.006671304915659704,0.017728745424351322,-0.008547000709448138,0.009659863300669258,0.025215414818432258,0.015670093973016996,0.007008605036666005,0.004777925697432739,0.04319975507011081,0.012852782931961605
2021-02-09,-0.0005799009908482589,0.01836155338281853,-0.0025862250578961854,-0.0005692104282468691,0.004696112144171316,0.0,-0.0006732243402058913,0.0015872883183440933,0.012929002350408753,-0.000563700635449603
2021-02-10,-0.0023268345026483672,0.016643579487721327,-0.02074324162116814,-0.003420616125181297,-0.006589676743866235,0.00020994220957959442,0.0008415615633516893,-0.0005288897504343026,-0.00790560597964629,-0.01368491373564978
2021-02-11,0.005774472252390694,-0.033651649787194926,0.02206529196858731,0.009265842377256028,-0.001146785568737485,0.004924016280551058,0.005286445493973169,-0.0037100074981832876,0.0047651032287168715,-0.02144484000483047
2021-02-12,0.00532645608279303,-0.06023532643037688,0.03626947805684333,0.0073851539900395835,0.0028200470851329484,0.007497419873112143,0.0025911141801158166,0.004767213582919094,-0.011638456904238231,-0.007129319943814605
2021-02-16,-0.002460396890786143,0.07461190898097625,0.08249997764825912,-0.002586950651515707,-0.0063120879432378985,0.0006219718711948374,-0.0027586989863461753,-0.009024229724301058,-0.02067254224045842,-0.02879229142764681
2021-02-17,-0.005391362948619971,0.0018639756399749796,0.0015396260297286801,-0.008539788225683687,-0.007868713248639914,0.001760765731548375,0.0015892016289198452,0.006908625071655461,-0.023889774622610438,-0.02856591411394236
2021-02-18,-0.004550594630394755,0.04604650098224017,-0.010760997835815411,-0.007067562423144658,-0.01560795912549473,-0.004668021652158849,-0.0022590100085633225,0.0003524824675733562,-0.021528845183498957,-0.03832027003969825
2021-02-19,-0.00416848922190205,-0.019564274723678277,0.0450661153090115,-0.0012590940176320231,0.02063867163355315,0.009932059546268412,-0.0031879345952265936,-0.011179430874449725,0.04692063947578595,0.040455985127053354
2021-02-22,-0.026641861195967564,0.0634921348897759,0.018587342473125545,-0.036331612528399226,-0.006504495440203151,-0.0023703909208547813,-0.006321621469711047,-0.0046569687685646954,-0.03077208677767926,-0.00315873100491236
2021-02-23,-0.002197728095900686,-0.014498939937146127,-0.005839427871984548,-0.008708503052260674,-0.00884424432478692,0.0003094422219662718,0.0030392653112452095,-0.0014370284009483925,-0.025590178268091124,0.00279511236238587
2021-02-24,0.00811272689728959,-0.07659023846891821,0.019823839827526335,0.0068660688845039175,0.023354245406324026,0.022944922524829714,0.011316536768951835,-0.00017993296703133765,0.013900606157152356,0.20489730988374402
2021-02-25,-0.03627430169782642,0.3537956505658677,0.09287252922880351,-0.03925630854388196,-0.03766076344304725,-0.0291537350448845,-0.02472569865646168,-0.010484255880554016,-0.06780096179189427,-0.041317517513749
2021-02-26,0.006304446044740786,-0.03253716325953937,-0.03820814774287262,0.008012007313207725,-0.0013732224704101625,-0.003743570286240505,-0.004367089623436904,-0.011330589141217207,0.01385154625453111,-0.007412493112020857
2021-03-01,0.028522412661862617,-0.1645796155959014,-0.009589080690643126,0.030232009785938097,0.03492882765091476,0.023985753833436263,0.02273796655118865,0.015139136091382621,0.028657764199332303,0.10517706243465937
2021-03-02,-0.01693096232528113,0.03211991382215107,-0.0214384637269458,-0.018271967278776557,-0.019429373221693247,-0.005507859744854571,-0.007493851119114936,-0.0032636879932672613,-0.021882294758679616,-0.03671481180231767
2021-03-03,-0.029261771324986086,0.10663898979853403,0.03886930617664208,-0.04104685046057632,-0.01088355180159617,-0.0008186471948974372,-0.014386386780612881,-0.010589844870111609,-0.0355553083232259,-0.036114495178533504
2021-03-04,-0.017444049858729826,0.0712410803560184,0.054421715747644095,-0.02794159623320791,-0.028348079921112657,-0.015161827456356747,-0.014161420429092964,-0.01033240720077755,-0.021764058404769998,-0.010660255358641738
2021-03-05,0.01627487915714987,-0.1368568389631607,0.002580688925118313,0.00905742260694975,0.02098006215212056,0.026055447794825604,0.023378929450935004,0.02237433859944815,0.008918793426443417,-0.00423261010724435
2021-03-08,-0.02959489910045221,0.03284669387487393,0.02702698556148464,-0.03453036157145739,0.004719940883905593,0.008670083669096051,-0.0014453905542284318,0.0018116014647082679,-0.06260834713336189,0.04708121729848384
2021-03-09,0.039490158630643535,-0.05653705007969756,-0.0313282917861063,0.04879026102468931,0.020811420320559826,0.004207256690390793,0.012176799980833763,0.005236053383669059,0.05803954929675864,0.12820318857975255
2021-03-10,-0.0033209919421093304,-0.06117358213477153,-0.016817608553706065,-0.002097329904354517,0.017223400332380123,0.011528841051825722,0.00686840253072063,0.008785209331188426,-0.004853700343160461,0.0037809048378611597
2021-03-11,0.023316725355899237,-0.028812040510530323,0.004605243138328996,0.03291890408184894,0.02176662115148531,0.005124954669041948,0.008312503152554385,0.00017869054368713222,0.05455463602689492,0.05493309750532019
2021-03-12,-0.008896519200359165,-0.05568230588091916,0.0707269440482945,-0.009091099901299415,0.005882079707591359,0.010853337010457764,-0.0010768745350695497,0.004274285393432997,-0.0069842056300886135,0.029009145147245948
2021-03-15,0.011164677735825634,-0.0318994601438356,-0.01712538061302593,0.011182141628123254,0.003547053014782975,0.008810819529994518,0.009977408723499614,0.008846535999823768,0.01782099856153166,0.013955827582737518
2021-03-16,0.005316628650049893,-0.011982015121855594,0.008711921737580397,-0.0040013281406281465,-0.016863447353293815,-0.003960052446414508,0.00016407254057604348,0.0005285301335153925,-0.004614496059642953,-0.04438684630656732
2021-03-17,0.003801959078710837,-0.028297187841544558,0.012338050765652975,0.0029563538340546813,0.0078218717877796,0.011163391433235859,8.209243075629757e-05,-0.0037042660391777282,-0.00043433626271191517,0.0140789181851624
2021-03-18,-0.0318007616841296,0.12220491094179375,0.0542352132175421,-0.034283067807236556,-0.030906231315924515,-0.011066642405022975,-0.014708428993625233,-0.0030084719503302715,-0.042809769917753315,-0.042676815102437204
2021-03-19,0.006068789426207033,-0.029193659082201173,0.001156054467481793,0.009312151716346584,0.007519159285148902,9.665620455656665e-05,-0.0035023974664802893,0.0024781271044500564,0.011617759013726636,0.006562871777610946
2021-03-22,0.01691677549081838,-0.09880675545533557,-0.027713613308602225,0.014025655013640836,-0.007563692519227949,0.004537320700027436,0.00889849374778251,0.009744227218025703,0.013841197510543468,-0.000339197342705877
2021-03-23,-0.005265024216079439,0.07521187179100952,-0.027315916507060223,-0.0052363187130675115,-0.03694801974414208,-0.024868322412260113,-0.006729130950724027,-0.00017559101223296736,-0.0228863570223104,-0.05302082279190663
2021-03-24,-0.01695922856941756,0.04433505220216083,-0.014652044242802642,-0.02506337359919808,-0.02339899978148985,-0.009126227263343445,-0.003925104752069863,-0.0040417812601911685,-0.03957539778738148,-0.12433760693415122
2021-03-25,-0.0014363220231707885,-0.06556609655538248,0.0,-0.0019125185932900024,0.02343317413070256,0.01259497467498516,0.004277761761043664,0.008591131536442642,0.011708231076973441,0.13403585421214084
2021-03-26,0.015420585478427284,-0.04795552151447913,0.02850062259896502,0.017640860305403905,0.01806698835685072,0.017735992954995616,0.02103782587441927,0.017307426039139706,0.030906296004683365,-0.012097071352792014
2021-03-29,-0.0010314092130254693,0.09968181865989645,0.03674698237117191,-0.006650408436848387,-0.028553094880027885,-0.007702420888092476,0.0012285592333416417,0.007862205888648166,-0.01682824316764228,-0.021974944319681333
2021-03-30,-0.005352208046311091,-0.054484048854243516,0.002905284926833396,0.0013332579775182651,0.01669754443833149,0.0057580148775642215,-0.005746631250293177,-0.009751186284823188,-0.0051311572521793025,0.02128847648188818
2021-03-31,0.015000310195780742,-0.01070887227359063,0.01158754385827998,0.02066496997950651,0.013350417437871798,-0.0029238000849236556,0.0026312655628446535,-0.0003438996842062281,0.03451788654122184,0.02006916141321981
2021-04-01,0.018022475040869068,-0.10670101729522818,-0.03837344186430758,0.015727939338191277,0.012593279580195293,0.010195951531095204,0.010699463452073843,0.003433330070572449,0.026726829993956785,-0.017704721914438244
2021-04-05,0.01995341158809083,0.033467970355421706,0.024419302021452927,0.014097646893556082,0.0054824518582528015,0.013148556875196782,0.012273161157363432,0.011586422238292204,0.013171404773197282,0.0478000057897356
2021-04-06,-0.0014497902004144692,0.011725348610297948,-0.037209307805727065,0.006075682155575635,-0.002938009891321869,-0.0020044175996485336,-0.0001604885722130689,0.0006775737851296704,-0.010561086760117383,-0.016885080136231485
2021-04-07,0.002812284197526438,-0.05298018473281174,-0.0018116068526624618,-0.0005398951128832152,-0.016270112848602025,-0.001434073312903017,-0.00032124810553835204,-0.004411185717896338,-0.004824230159316462,-0.022410799692361462
2021-04-08,0.010360529764412263,-0.012237708994171426,-0.012704190981791985,0.0155990714188734,0.008438013047730841,-0.0009572200964029776,0.004006434587579655,0.0025474219641896667,0.01758118967865746,-0.013565510140850593
2021-04-09,0.006270934549236884,-0.015339245851263672,0.02083335768163641,0.00647766958968532,0.00013458100041052745,0.005539197759766523,0.007885868929266238,0.003893243050661077,0.0067003432639153315,-0.02698992402292107
2021-04-12,-0.0018587035907664529,0.01318150427290643,0.005402127062934303,0.004626438939891564,-0.003915956376465246,-0.003912295967062995,-0.0012704292831680064,0.004214765102104945,0.0021657488585087037,-0.037446237506545056
2021-04-13,0.012022124778434673,-0.015375531119335095,-0.031044733162630345,0.01944042232982568,-0.0026194740443905573,-0.00787122540820473,0.00023828855157326245,0.0016808468232190066,0.03144509758851366,0.021917431492844548
2021-04-14,-0.01313998377579928,0.020420430052712657,0.009242135216825487,-0.014952238216650926,0.009809469665689186,0.001925664480413758,-0.0023853805308506892,-0.003196217516252098,-0.028168662450424875,0.013587537712147192
2021-04-15,0.01597443024439471,-0.024720428602236777,-0.06593408992659677,0.020551715568712936,0.004334281443368226,0.004605913164497544,0.010926486387798917,0.011559024914226335,0.004538598055283755,0.0029396691807738184
2021-04-16,0.0011201134296872084,-0.019311991594313294,0.028104564469242144,-0.003024357596661531,0.0016037767833720906,0.004108456979544428,0.004713550222533058,0.005481201756333931,-0.010420381955240948,-0.03267445813907812
2021-04-19,-0.009605959462973601,0.06400005634014416,0.01780038013592744,-0.013985652904982437,-0.013083190924950472,-0.006696801038788003,-0.004398790176987077,-0.0023082651351788996,-0.030553027743796368,-0.006503084645259949
2021-04-20,-0.007098216809884761,0.08039325136184017,-0.024359722865570976,-0.009433348536715513,-0.020687778680653857,-0.013237492979576437,-0.006475970750567939,0.003816414671650392,-0.008463152825550962,-0.0009902649083456012
2021-04-21,0.00907218908459484,-0.06316918018726325,0.0012803932166405296,0.008447783663685371,0.024154496057617436,0.01659166365909215,0.009384581195502228,0.004131954382818215,0.01958678456843227,0.026059064857054004
2021-04-22,-0.012477098198372616,0.06914280482700885,-0.006393855752034883,-0.006752489332991551,-0.00414328677849074,-0.009419794297001793,-0.007405673888476905,-0.0036349672367723684,-0.012737601230792095,0.00415690420326098
2021-04-23,0.01292837570284,-0.07375730776554967,0.008365515621978403,0.01587706675295575,0.01868847807551166,0.007025130177900962,0.008660703030893835,0.0018187578495769685,0.0262520713666215,0.031376770096690376
2021-04-26,0.006058437901110381,0.017888024657076285,0.0019144996302382644,0.009497912347130821,0.010355665467215225,0.002681533734229191,-0.0001567137273337238,-0.0056334796749295535,0.020096310798403405,0.059242246578991055
2021-04-27,-0.004707994549344008,-0.004535143224154603,0.033120971229180673,-0.003308667672071941,0.001489437077299982,0.001815642710530696,-0.0007844419796017021,-0.00033258675884617617,-0.007367913773652507,-0.00725703680472356
2021-04-28,-0.004210785488529822,-0.015945261264952326,-0.0012330297636642396,-0.0038924697738709213,0.0017055708594702068,-0.002102512325659056,-0.0004709102272899557,-0.0021629578634660973,-0.009172614836665233,-0.013120630567555932
2021-04-29,0.004921115001350174,0.019097217048208215,0.012345667202249944,-0.004368429257040951,-0.003721184342222905,0.006389081869261126,0.009298719853201298,0.007467959327122742,-0.0015559398770235433,-0.026297800425802077
2021-04-30,-0.007864694135298222,0.05678591512439679,-0.005487770616901533,-0.007981681253839135,-0.013690282451363167,-0.008783745988361957,-0.007338034201135102,-0.0006615709735262598,-0.01903659885800324,-0.0034921805014394387
2021-05-03,-0.004413527116483351,-0.016120426360561657,-0.014714928277085981,-0.006875505298896911,0.004879169822578078,0.0081178669871802,0.0047681590211965386,0.008730698062323405,-0.015940938297386298,-0.036004362359501864
2021-05-04,-0.018655176048877564,0.06389951449590203,-0.009334154173738285,-0.01972192552797214,-0.012019149306841115,-0.0017133524058117189,-0.004532948436718698,-0.0006561160984430714,-0.01994061559560556,-0.014312150651143383
2021-05-05,-0.003053813638542735,-0.016940448226939298,-0.005025135787766755,-0.005441506817172481,-0.003993973331218648,0.007593748335169792,-0.0006270150829541521,0.0013121423183530823,-0.004148490411669592,-0.025353773949009412
2021-05-06,0.008139584135790301,-0.03968669681572368,-0.014520203303015511,0.0015576988343966036,0.0008539309844746157,0.010254624483357233,0.0074964181556671505,0.007511604698677843,-0.005228478188854663,-0.01970958803848044
2021-05-07,0.00774876872657515,-0.09244148515566208,0.010249860687028933,0.010007021153225715,0.012500797399646046,0.009501662268212918,0.007672454290951869,0.0032484241974621852,0.002614153810797021,0.009976314494978652
2021-05-10,-0.02663133615245883,0.1779508219483823,0.015852869886123777,-0.02575538269629174,-0.025751521777024777,-0.006884297152275565,-0.009073621775643304,0.004529991223889418,-0.044201860336885224,-0.05126458859782144
2021-05-11,-0.0005848330113114031,0.11088506216152072,0.013732805994694397,0.002065683237267635,-0.0031916495149113544,-0.013061020543443824,-0.008606681253224835,-0.011527300381357186,0.027739315082517202,0.019037266118480316
2021-05-12,-0.0265367510950707,0.26327838643896095,0.043719274153406706,-0.03131600974144089,-0.03301067010188952,-0.025771668089705102,-0.022328140401974395,-0.01646367319321662,-0.04622912595648357,-0.031967059429781786
2021-05-13,0.008235764264867385,-0.1616528077982975,-0.015929244119588737,0.0029386853870496665,0.01824181253394297,0.016841092756550324,0.013963826069804952,0.013520194457051105,-0.0024633609814116997,0.050560739197725524
2021-05-14,0.021430661550599694,-0.18677042159827906,-0.01978416829150076,0.023205436101984667,0.024132963058088208,0.01477737328385853,0.013928045668615496,0.0053899794990215355,0.048768055299059754,0.031994513411933045
2021-05-17,-0.006006898164917729,0.048378515324243754,0.0030581010769374917,-0.006426534644834447,0.0013565428407993352,0.0021602630716106574,-0.0044641451159783685,-0.0035902255237996172,-0.0034934832485469247,0.02091382229138557
2021-05-18,-0.007178949152960357,0.08215014683780053,0.0012194965050233986,-0.004985578730164697,-0.007619938701053819,-0.012747422529297836,-0.00827591577247766,-0.004587956964069662,0.0057327463108841625,0.016061228781956
2021-05-19,0.001529391165556504,0.0393627060253805,0.02496955516638688,0.00024684071488145776,-0.007724087222269915,-0.002854909708562836,-0.001425661967868308,-0.004114001599202055,0.00230082248833699,-0.03547683793776092
2021-05-20,0.019167105368016024,-0.06807936014903804,-0.029114691450866315,0.022025787041980216,0.006630769151444227,0.007879047784205007,0.011426978787092423,0.011314586291994111,0.01846537197569298,0.016113972565706385
2021-05-21,-0.006121339968171213,-0.02515725475782904,-0.0012239744918375317,-0.003930402910042652,0.0025946355752441974,0.0042456390053100534,-0.0014899551857592286,-0.0006528730012629325,0.0029649266745309655,0.00284117245074696
2021-05-24,0.01700448303929747,-0.08684863687990696,-0.01470583938534753,0.017059441292752275,0.0064798615113170754,0.006288660650639599,0.009450673342954907,0.0001633428943259574,0.024388838438392013,0.04033144648632702
2021-05-25,0.001170752725027313,0.023913072998898333,-0.027363201783513258,0.0017260476790932344,-0.00971273888679125,-0.008739401933337554,-0.001322403667125549,-0.0024529493408804726,0.00525631003912036,0.06113777099250753
2021-05-26,0.0032901339100384064,-0.07855623833596592,0.006393855752034883,0.00740460940891996,0.01848167471719009,0.005271454806645259,0.0018664810898840756,-0.0016389207917413273,0.012563035444618509,0.06755701446847064
2021-05-27,-0.0032814106374843277,-0.035714332801561,0.022871673017552885,0.0055908571605085555,0.01024514977397395,0.009345139910892364,0.000466107664442994,-0.0019701344705094215,0.006587115524599868,0.07965979163083783
2021-05-28,0.0020962397657147136,0.0011947704920629576,-0.018012449448042478,0.0,-0.0006649548671173733,-0.0024217110968898226,0.0011640388910016952,0.0031175387016766365,0.020883569413835346,-0.027198047358369573
2021-06-01,-0.0023349416690034985,0.06801905573270361,0.02150540147781821,0.0070762347711958995,0.01128864631799864,0.003908753855368374,-0.002018787716522752,-0.006409677795180535,0.0018281124102278723,0.0603360253761209
2021-06-02,0.0015514017482036735,-0.023463691913108042,-0.014860711142828054,-0.0026839891640051405,0.0011832328801393288,0.003337981824220293,0.00449779596055766,0.005098260867525184,0.0267875914130406,0.19686620736137367
2021-06-03,-0.010741351488386286,0.03203669267484277,0.02137023251806225,-0.006507135175714218,-0.008400257320166915,0.0004626116584036666,-0.0028670786491549194,0.0029486633270252582,-0.014720213989419612,-0.04585817773045157
2021-06-04,0.017662428141411723,-0.089800485422317,-0.0400000352125901,0.009890226062714724,0.004319021348364593,0.005904058186688488,0.010190800919448684,0.004894501909427085,0.024439364087223303,-0.000510216119184689
2021-06-07,0.0023297692559918204,0.0,0.0057692713286059405,0.00040766159550997827,0.01332313335146651,-0.0023943310366867365,0.0005376016410041373,-0.004240678555547106,-0.0035507234989935743,0.04631295931769488
2021-06-08,0.0005772995950472648,0.039585847473210256,-0.026131299192826196,-0.0005822510047508445,0.01053232604927512,-0.0011993187634873337,-0.0009217004019763664,-0.004258738523858163,-0.008114804524060881,0.0946035378456583
2021-06-09,0.0002953817112469892,0.048037475658119,-0.025523582725980987,-0.008246685276541932,-0.00667773941038341,-0.005832497119701685,-0.001922648001497329,0.0008202645394410624,-0.0006852909995790357,-0.04662566020395337
2021-06-10,0.010470494308412626,-0.10005584512285925,-0.0201477314567704,-0.0009051659282608426,-0.0074433832695097735,-0.001036114295927426,0.005758736111877383,0.006702274881112302,0.005574413570792941,-0.07650756341341776
